,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,login_b_platform,請選擇平台,请选择平台,Choose Platform,,"<string name=""login_b_platform"">請選擇平台</string>","""login_b_platform"" = ""請選擇平台"";","""login_b_platform"": ""請選擇平台"",",,"<string name=""login_b_platform"">Choose Platform</string>","""login_b_platform"" = ""Choose Platform"";","""login_b_platform"":  ""Choose Platform"",",,"<string name=""login_b_platform"">请选择平台</string>","""login_b_platform"" = ""请选择平台"";","""login_b_platform"": ""请选择平台"",",,"<string name=""login_b_platform""></string>","""login_b_platform"" = """";","""login_b_platform"": """",",#N/A,Choose Platform,#N/A,
,,,login_title_company,企業會員登入,企业会员登入,Corporate Member Login,,"<string name=""login_title_company"">企業會員登入</string>","""login_title_company"" = ""企業會員登入"";","""login_title_company"": ""企業會員登入"",",,"<string name=""login_title_company"">Corporate Member Login</string>","""login_title_company"" = ""Corporate Member Login"";","""login_title_company"":  ""Corporate Member Login"",",,"<string name=""login_title_company"">企业会员登入</string>","""login_title_company"" = ""企业会员登入"";","""login_title_company"": ""企业会员登入"",",,"<string name=""login_title_company""></string>","""login_title_company"" = """";","""login_title_company"": """",",#N/A,Corporate Member Login,#N/A,
,,,login_b_rememberpwd,記住密碼,记住密码,Remember Password,,"<string name=""login_b_rememberpwd"">記住密碼</string>","""login_b_rememberpwd"" = ""記住密碼"";","""login_b_rememberpwd"": ""記住密碼"",",,"<string name=""login_b_rememberpwd"">Remember Password</string>","""login_b_rememberpwd"" = ""Remember Password"";","""login_b_rememberpwd"":  ""Remember Password"",",,"<string name=""login_b_rememberpwd"">记住密码</string>","""login_b_rememberpwd"" = ""记住密码"";","""login_b_rememberpwd"": ""记住密码"",",,"<string name=""login_b_rememberpwd""></string>","""login_b_rememberpwd"" = """";","""login_b_rememberpwd"": """",",#N/A,Remember Password,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
tab1 Quotation,,,quotation_title,行情,行情,Price,Sebut harga,"<string name=""quotation_title"">行情</string>","""quotation_title"" = ""行情"";","""quotation_title"": ""行情"",",,"<string name=""quotation_title"">Price</string>","""quotation_title"" = ""Price"";","""quotation_title"":  ""Price"",",,"<string name=""quotation_title"">行情</string>","""quotation_title"" = ""行情"";","""quotation_title"": ""行情"",",,"<string name=""quotation_title"">Sebut harga</string>","""quotation_title"" = ""Sebut harga"";","""quotation_title"": ""Sebut harga"",",#N/A,Price,#N/A,Sebut harga
,,,quotation_p_max,最高 %1$s,最高 %1$s,Up To %1$s,Paling tinggi %1$s,"<string name=""quotation_p_max"">最高 %1$s</string>","""quotation_p_max"" = ""最高 %@"";","""quotation_p_max"": ""最高 %1$s"",",,"<string name=""quotation_p_max"">Up To %1$s</string>","""quotation_p_max"" = ""Up To %@"";","""quotation_p_max"":  ""Up To %1$s"",",,"<string name=""quotation_p_max"">最高 %1$s</string>","""quotation_p_max"" = ""最高 %@"";","""quotation_p_max"": ""最高 %1$s"",",,"<string name=""quotation_p_max"">Paling tinggi %1$s</string>","""quotation_p_max"" = ""Paling tinggi %@"";","""quotation_p_max"": ""Paling tinggi %1$s"",",#N/A,Up To %1$s,#N/A,Paling tinggi %1$s
,,,quotation_p_min,最低 %1$s,最低 %1$s,Minimum %1$s,Paling rendah %1$s,"<string name=""quotation_p_min"">最低 %1$s</string>","""quotation_p_min"" = ""最低 %@"";","""quotation_p_min"": ""最低 %1$s"",",,"<string name=""quotation_p_min"">Minimum %1$s</string>","""quotation_p_min"" = ""Minimum %@"";","""quotation_p_min"":  ""Minimum %1$s"",",,"<string name=""quotation_p_min"">最低 %1$s</string>","""quotation_p_min"" = ""最低 %@"";","""quotation_p_min"": ""最低 %1$s"",",,"<string name=""quotation_p_min"">Paling rendah %1$s</string>","""quotation_p_min"" = ""Paling rendah %@"";","""quotation_p_min"": ""Paling rendah %1$s"",",#N/A,Minimum %1$s,#N/A,Paling rendah %1$s
,,,quotation_p_deal,成交 %1$s,成交 %1$s,Transaction %1$s,Deal %1$s,"<string name=""quotation_p_deal"">成交 %1$s</string>","""quotation_p_deal"" = ""成交 %@"";","""quotation_p_deal"": ""成交 %1$s"",",,"<string name=""quotation_p_deal"">Transaction %1$s</string>","""quotation_p_deal"" = ""Transaction %@"";","""quotation_p_deal"":  ""Transaction %1$s"",",,"<string name=""quotation_p_deal"">成交 %1$s</string>","""quotation_p_deal"" = ""成交 %@"";","""quotation_p_deal"": ""成交 %1$s"",",,"<string name=""quotation_p_deal"">Deal %1$s</string>","""quotation_p_deal"" = ""Deal %@"";","""quotation_p_deal"": ""Deal %1$s"",",#N/A,Transaction %1$s,#N/A,Deal %1$s
,,,quotation_b_hour,1時,1时,1 Hour,Jam,"<string name=""quotation_b_hour"">1時</string>","""quotation_b_hour"" = ""1時"";","""quotation_b_hour"": ""1時"",",,"<string name=""quotation_b_hour"">1 Hour</string>","""quotation_b_hour"" = ""1 Hour"";","""quotation_b_hour"":  ""1 Hour"",",,"<string name=""quotation_b_hour"">1时</string>","""quotation_b_hour"" = ""1时"";","""quotation_b_hour"": ""1时"",",,"<string name=""quotation_b_hour"">Jam</string>","""quotation_b_hour"" = ""Jam"";","""quotation_b_hour"": ""Jam"",",#N/A,1 Hour,#N/A,Jam
,,,quotation_b_day,1天,1天,1 Day,Hari,"<string name=""quotation_b_day"">1天</string>","""quotation_b_day"" = ""1天"";","""quotation_b_day"": ""1天"",",,"<string name=""quotation_b_day"">1 Day</string>","""quotation_b_day"" = ""1 Day"";","""quotation_b_day"":  ""1 Day"",",,"<string name=""quotation_b_day"">1天</string>","""quotation_b_day"" = ""1天"";","""quotation_b_day"": ""1天"",",,"<string name=""quotation_b_day"">Hari</string>","""quotation_b_day"" = ""Hari"";","""quotation_b_day"": ""Hari"",",#N/A,1 Day,#N/A,Hari
,,,quotation_b_week,1週,1周,1 Week,,"<string name=""quotation_b_week"">1週</string>","""quotation_b_week"" = ""1週"";","""quotation_b_week"": ""1週"",",,"<string name=""quotation_b_week"">1 Week</string>","""quotation_b_week"" = ""1 Week"";","""quotation_b_week"":  ""1 Week"",",,"<string name=""quotation_b_week"">1周</string>","""quotation_b_week"" = ""1周"";","""quotation_b_week"": ""1周"",",,"<string name=""quotation_b_week""></string>","""quotation_b_week"" = """";","""quotation_b_week"": """",",#N/A,1 Week,#N/A,
,,,quotation_b_month,1月,1月,1 Month,Bulan,"<string name=""quotation_b_month"">1月</string>","""quotation_b_month"" = ""1月"";","""quotation_b_month"": ""1月"",",,"<string name=""quotation_b_month"">1 Month</string>","""quotation_b_month"" = ""1 Month"";","""quotation_b_month"":  ""1 Month"",",,"<string name=""quotation_b_month"">1月</string>","""quotation_b_month"" = ""1月"";","""quotation_b_month"": ""1月"",",,"<string name=""quotation_b_month"">Bulan</string>","""quotation_b_month"" = ""Bulan"";","""quotation_b_month"": ""Bulan"",",#N/A,1 Month,#N/A,Bulan
,,,quotation_b_quarter,1季,1季,1 Quarter,,"<string name=""quotation_b_quarter"">1季</string>","""quotation_b_quarter"" = ""1季"";","""quotation_b_quarter"": ""1季"",",,"<string name=""quotation_b_quarter"">1 Quarter</string>","""quotation_b_quarter"" = ""1 Quarter"";","""quotation_b_quarter"":  ""1 Quarter"",",,"<string name=""quotation_b_quarter"">1季</string>","""quotation_b_quarter"" = ""1季"";","""quotation_b_quarter"": ""1季"",",,"<string name=""quotation_b_quarter""></string>","""quotation_b_quarter"" = """";","""quotation_b_quarter"": """",",#N/A,1 Quarter,#N/A,
,,,quotation_b_year,1年,1年,1 Year,Tahun,"<string name=""quotation_b_year"">1年</string>","""quotation_b_year"" = ""1年"";","""quotation_b_year"": ""1年"",",,"<string name=""quotation_b_year"">1 Year</string>","""quotation_b_year"" = ""1 Year"";","""quotation_b_year"":  ""1 Year"",",,"<string name=""quotation_b_year"">1年</string>","""quotation_b_year"" = ""1年"";","""quotation_b_year"": ""1年"",",,"<string name=""quotation_b_year"">Tahun</string>","""quotation_b_year"" = ""Tahun"";","""quotation_b_year"": ""Tahun"",",#N/A,1 Year,#N/A,Tahun
,,,quotation_b_all,All,All,All,Semua,"<string name=""quotation_b_all"">All</string>","""quotation_b_all"" = ""All"";","""quotation_b_all"": ""All"",",,"<string name=""quotation_b_all"">All</string>","""quotation_b_all"" = ""All"";","""quotation_b_all"":  ""All"",",,"<string name=""quotation_b_all"">All</string>","""quotation_b_all"" = ""All"";","""quotation_b_all"": ""All"",",,"<string name=""quotation_b_all"">Semua</string>","""quotation_b_all"" = ""Semua"";","""quotation_b_all"": ""Semua"",",#N/A,All,#N/A,Semua
,Setting,,quotationsetting_title,設定,设置,Settings,,"<string name=""quotationsetting_title"">設定</string>","""quotationsetting_title"" = ""設定"";","""quotationsetting_title"": ""設定"",",,"<string name=""quotationsetting_title"">Settings</string>","""quotationsetting_title"" = ""Settings"";","""quotationsetting_title"":  ""Settings"",",,"<string name=""quotationsetting_title"">设置</string>","""quotationsetting_title"" = ""设置"";","""quotationsetting_title"": ""设置"",",,"<string name=""quotationsetting_title""></string>","""quotationsetting_title"" = """";","""quotationsetting_title"": """",",Settings,Settings,Tetapan,Tetapan
,,,quotationsetting_primarycurrency,主價格,主价格,Main Price,,"<string name=""quotationsetting_primarycurrency"">主價格</string>","""quotationsetting_primarycurrency"" = ""主價格"";","""quotationsetting_primarycurrency"": ""主價格"",",,"<string name=""quotationsetting_primarycurrency"">Main Price</string>","""quotationsetting_primarycurrency"" = ""Main Price"";","""quotationsetting_primarycurrency"":  ""Main Price"",",,"<string name=""quotationsetting_primarycurrency"">主价格</string>","""quotationsetting_primarycurrency"" = ""主价格"";","""quotationsetting_primarycurrency"": ""主价格"",",,"<string name=""quotationsetting_primarycurrency""></string>","""quotationsetting_primarycurrency"" = """";","""quotationsetting_primarycurrency"": """",",#N/A,Main Price,#N/A,
,,,quotationsetting_secondarycurrency,副價格,副价格,Supplementary Price,,"<string name=""quotationsetting_secondarycurrency"">副價格</string>","""quotationsetting_secondarycurrency"" = ""副價格"";","""quotationsetting_secondarycurrency"": ""副價格"",",,"<string name=""quotationsetting_secondarycurrency"">Supplementary Price</string>","""quotationsetting_secondarycurrency"" = ""Supplementary Price"";","""quotationsetting_secondarycurrency"":  ""Supplementary Price"",",,"<string name=""quotationsetting_secondarycurrency"">副价格</string>","""quotationsetting_secondarycurrency"" = ""副价格"";","""quotationsetting_secondarycurrency"": ""副价格"",",,"<string name=""quotationsetting_secondarycurrency""></string>","""quotationsetting_secondarycurrency"" = """";","""quotationsetting_secondarycurrency"": """",",#N/A,Supplementary Price,#N/A,
,,,quotationsetting_customcurrency,自訂匯率,自订汇率,Custom exchange rate,,"<string name=""quotationsetting_customcurrency"">自訂匯率</string>","""quotationsetting_customcurrency"" = ""自訂匯率"";","""quotationsetting_customcurrency"": ""自訂匯率"",",,"<string name=""quotationsetting_customcurrency"">Custom exchange rate</string>","""quotationsetting_customcurrency"" = ""Custom exchange rate"";","""quotationsetting_customcurrency"":  ""Custom exchange rate"",",,"<string name=""quotationsetting_customcurrency"">自订汇率</string>","""quotationsetting_customcurrency"" = ""自订汇率"";","""quotationsetting_customcurrency"": ""自订汇率"",",,"<string name=""quotationsetting_customcurrency""></string>","""quotationsetting_customcurrency"" = """";","""quotationsetting_customcurrency"": """",",#N/A,Custom exchange rate,#N/A,
,,,quotationsetting_d_custom,請輸入自訂匯率,请输入自订汇率,Please enter a custom exchange rate,,"<string name=""quotationsetting_d_custom"">請輸入自訂匯率</string>","""quotationsetting_d_custom"" = ""請輸入自訂匯率"";","""quotationsetting_d_custom"": ""請輸入自訂匯率"",",,"<string name=""quotationsetting_d_custom"">Please enter a custom exchange rate</string>","""quotationsetting_d_custom"" = ""Please enter a custom exchange rate"";","""quotationsetting_d_custom"":  ""Please enter a custom exchange rate"",",,"<string name=""quotationsetting_d_custom"">请输入自订汇率</string>","""quotationsetting_d_custom"" = ""请输入自订汇率"";","""quotationsetting_d_custom"": ""请输入自订汇率"",",,"<string name=""quotationsetting_d_custom""></string>","""quotationsetting_d_custom"" = """";","""quotationsetting_d_custom"": """",",#N/A,Please enter a custom exchange rate,#N/A,
,,,quotationsetting_p_rate,I USD = %1$s (%2$s),I USD = %1$s (%2$s),I Usd = %1$s (%2$s),,"<string name=""quotationsetting_p_rate"">I USD = %1$s (%2$s)</string>","""quotationsetting_p_rate"" = ""I USD = %@ (%@)"";","""quotationsetting_p_rate"": ""I USD = %1$s (%2$s)"",",,"<string name=""quotationsetting_p_rate"">I Usd = %1$s (%2$s)</string>","""quotationsetting_p_rate"" = ""I Usd = %@ (%@)"";","""quotationsetting_p_rate"":  ""I Usd = %1$s (%2$s)"",",,"<string name=""quotationsetting_p_rate"">I USD = %1$s (%2$s)</string>","""quotationsetting_p_rate"" = ""I USD = %@ (%@)"";","""quotationsetting_p_rate"": ""I USD = %1$s (%2$s)"",",,"<string name=""quotationsetting_p_rate""></string>","""quotationsetting_p_rate"" = """";","""quotationsetting_p_rate"": """",",#N/A,I Usd = %1$s (%2$s),#N/A,
,,,quotationsetting_d_customname,自訂名稱,自订名称,Custom Name,,"<string name=""quotationsetting_d_customname"">自訂名稱</string>","""quotationsetting_d_customname"" = ""自訂名稱"";","""quotationsetting_d_customname"": ""自訂名稱"",",,"<string name=""quotationsetting_d_customname"">Custom Name</string>","""quotationsetting_d_customname"" = ""Custom Name"";","""quotationsetting_d_customname"":  ""Custom Name"",",,"<string name=""quotationsetting_d_customname"">自订名称</string>","""quotationsetting_d_customname"" = ""自订名称"";","""quotationsetting_d_customname"": ""自订名称"",",,"<string name=""quotationsetting_d_customname""></string>","""quotationsetting_d_customname"" = """";","""quotationsetting_d_customname"": """",",#N/A,Custom Name,#N/A,
,,,quotationsetting_d_customrate,匯率,汇率,Exchange Rate,,"<string name=""quotationsetting_d_customrate"">匯率</string>","""quotationsetting_d_customrate"" = ""匯率"";","""quotationsetting_d_customrate"": ""匯率"",",,"<string name=""quotationsetting_d_customrate"">Exchange Rate</string>","""quotationsetting_d_customrate"" = ""Exchange Rate"";","""quotationsetting_d_customrate"":  ""Exchange Rate"",",,"<string name=""quotationsetting_d_customrate"">汇率</string>","""quotationsetting_d_customrate"" = ""汇率"";","""quotationsetting_d_customrate"": ""汇率"",",,"<string name=""quotationsetting_d_customrate""></string>","""quotationsetting_d_customrate"" = """";","""quotationsetting_d_customrate"": """",",#N/A,Exchange Rate,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
tab2 Search,,,search_p_amount,請輸入數量,请输入数量,Please Enter A Quantity,Amaun,"<string name=""search_p_amount"">請輸入數量</string>","""search_p_amount"" = ""請輸入數量"";","""search_p_amount"": ""請輸入數量"",",,"<string name=""search_p_amount"">Please Enter A Quantity</string>","""search_p_amount"" = ""Please Enter A Quantity"";","""search_p_amount"":  ""Please Enter A Quantity"",",,"<string name=""search_p_amount"">请输入数量</string>","""search_p_amount"" = ""请输入数量"";","""search_p_amount"": ""请输入数量"",",,"<string name=""search_p_amount"">Amaun</string>","""search_p_amount"" = ""Amaun"";","""search_p_amount"": ""Amaun"",",#N/A,Please Enter A Quantity,#N/A,Amaun
,,,search_ref_price,參考成交價(%s),参考成交价(%s),Reference Price (%s),Harga rujukan,"<string name=""search_ref_price"">參考成交價(%s)</string>","""search_ref_price"" = ""參考成交價(%@)"";","""search_ref_price"": ""參考成交價(%s)"",",,"<string name=""search_ref_price"">Reference Price (%s)</string>","""search_ref_price"" = ""Reference Price (%@)"";","""search_ref_price"":  ""Reference Price (%s)"",",,"<string name=""search_ref_price"">参考成交价(%s)</string>","""search_ref_price"" = ""参考成交价(%@)"";","""search_ref_price"": ""参考成交价(%s)"",",,"<string name=""search_ref_price"">Harga rujukan</string>","""search_ref_price"" = ""Harga rujukan"";","""search_ref_price"": ""Harga rujukan"",",#N/A,Reference Price (%s),#N/A,Harga rujukan
,,,search_limit_amount,限額 %1$s - %2$s %3$s,限额 %1$s - %2$s %3$s,Limit %1$s - %2$s %3$s,Had %1$s - %2$s %3$s,"<string name=""search_limit_amount"">限額 %1$s - %2$s %3$s</string>","""search_limit_amount"" = ""限額 %@ - %@ %@"";","""search_limit_amount"": ""限額 %1$s - %2$s %3$s"",",,"<string name=""search_limit_amount"">Limit %1$s - %2$s %3$s</string>","""search_limit_amount"" = ""Limit %@ - %@ %@"";","""search_limit_amount"":  ""Limit %1$s - %2$s %3$s"",",,"<string name=""search_limit_amount"">限额 %1$s - %2$s %3$s</string>","""search_limit_amount"" = ""限额 %@ - %@ %@"";","""search_limit_amount"": ""限额 %1$s - %2$s %3$s"",",,"<string name=""search_limit_amount"">Had %1$s - %2$s %3$s</string>","""search_limit_amount"" = ""Had %@ - %@ %@"";","""search_limit_amount"": ""Had %1$s - %2$s %3$s"",",#N/A,Limit %1$s - %2$s %3$s,#N/A,Had %1$s - %2$s %3$s
,,,search_unit,%1$s/%2$s,%1$s/%2$s,%1$s/%2$s,%1$s/%2$s,"<string name=""search_unit"">%1$s/%2$s</string>","""search_unit"" = ""%@/%@"";","""search_unit"": ""%1$s/%2$s"",",,"<string name=""search_unit"">%1$s/%2$s</string>","""search_unit"" = ""%@/%@"";","""search_unit"":  ""%1$s/%2$s"",",,"<string name=""search_unit"">%1$s/%2$s</string>","""search_unit"" = ""%@/%@"";","""search_unit"": ""%1$s/%2$s"",",,"<string name=""search_unit"">%1$s/%2$s</string>","""search_unit"" = ""%@/%@"";","""search_unit"": ""%1$s/%2$s"",",#N/A,%1$s/%2$s,#N/A,%1$s/%2$s
,,,search_a_currency_title,設定買賣的交易貨幣,设定买卖的交易货币,Set Trading Currency Trading,,"<string name=""search_a_currency_title"">設定買賣的交易貨幣</string>","""search_a_currency_title"" = ""設定買賣的交易貨幣"";","""search_a_currency_title"": ""設定買賣的交易貨幣"",",,"<string name=""search_a_currency_title"">Set Trading Currency Trading</string>","""search_a_currency_title"" = ""Set Trading Currency Trading"";","""search_a_currency_title"":  ""Set Trading Currency Trading"",",,"<string name=""search_a_currency_title"">设定买卖的交易货币</string>","""search_a_currency_title"" = ""设定买卖的交易货币"";","""search_a_currency_title"": ""设定买卖的交易货币"",",,"<string name=""search_a_currency_title""></string>","""search_a_currency_title"" = """";","""search_a_currency_title"": """",",#N/A,Set Trading Currency Trading,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,進階搜尋alert,,search_d_title,搜尋條件,搜寻条件,Search criteria ,,"<string name=""search_d_title"">搜尋條件</string>","""search_d_title"" = ""搜尋條件"";","""search_d_title"": ""搜尋條件"",",,"<string name=""search_d_title"">Search criteria </string>","""search_d_title"" = ""Search criteria "";","""search_d_title"":  ""Search criteria "",",,"<string name=""search_d_title"">搜寻条件</string>","""search_d_title"" = ""搜寻条件"";","""search_d_title"": ""搜寻条件"",",,"<string name=""search_d_title""></string>","""search_d_title"" = """";","""search_d_title"": """",",#N/A,Search criteria ,#N/A,
,,,search_d_curreny,幣別,币别,Currency,,"<string name=""search_d_curreny"">幣別</string>","""search_d_curreny"" = ""幣別"";","""search_d_curreny"": ""幣別"",",,"<string name=""search_d_curreny"">Currency</string>","""search_d_curreny"" = ""Currency"";","""search_d_curreny"":  ""Currency"",",,"<string name=""search_d_curreny"">币别</string>","""search_d_curreny"" = ""币别"";","""search_d_curreny"": ""币别"",",,"<string name=""search_d_curreny""></string>","""search_d_curreny"" = """";","""search_d_curreny"": """",",#N/A,Currency,#N/A,
,,,search_d_credit,信用,信用,Credit,,"<string name=""search_d_credit"">信用</string>","""search_d_credit"" = ""信用"";","""search_d_credit"": ""信用"",",,"<string name=""search_d_credit"">Credit</string>","""search_d_credit"" = ""Credit"";","""search_d_credit"":  ""Credit"",",,"<string name=""search_d_credit"">信用</string>","""search_d_credit"" = ""信用"";","""search_d_credit"": ""信用"",",,"<string name=""search_d_credit""></string>","""search_d_credit"" = """";","""search_d_credit"": """",",#N/A,Credit,#N/A,
,,,search_d_method,支付方式,支付方式,Payment Method,,"<string name=""search_d_method"">支付方式</string>","""search_d_method"" = ""支付方式"";","""search_d_method"": ""支付方式"",",,"<string name=""search_d_method"">Payment Method</string>","""search_d_method"" = ""Payment Method"";","""search_d_method"":  ""Payment Method"",",,"<string name=""search_d_method"">支付方式</string>","""search_d_method"" = ""支付方式"";","""search_d_method"": ""支付方式"",",,"<string name=""search_d_method""></string>","""search_d_method"" = """";","""search_d_method"": """",",Payment Method,Payment Method,Kaedah pembayaran,Kaedah pembayaran
,,,search_d_nolimit,不限制,不限制,Not Limited,,"<string name=""search_d_nolimit"">不限制</string>","""search_d_nolimit"" = ""不限制"";","""search_d_nolimit"": ""不限制"",",,"<string name=""search_d_nolimit"">Not Limited</string>","""search_d_nolimit"" = ""Not Limited"";","""search_d_nolimit"":  ""Not Limited"",",,"<string name=""search_d_nolimit"">不限制</string>","""search_d_nolimit"" = ""不限制"";","""search_d_nolimit"": ""不限制"",",,"<string name=""search_d_nolimit""></string>","""search_d_nolimit"" = """";","""search_d_nolimit"": """",",#N/A,Not Limited,#N/A,
,,,search_b_search,搜尋,搜寻,Search,,"<string name=""search_b_search"">搜尋</string>","""search_b_search"" = ""搜尋"";","""search_b_search"": ""搜尋"",",,"<string name=""search_b_search"">Search</string>","""search_b_search"" = ""Search"";","""search_b_search"":  ""Search"",",,"<string name=""search_b_search"">搜寻</string>","""search_b_search"" = ""搜寻"";","""search_b_search"": ""搜寻"",",,"<string name=""search_b_search""></string>","""search_b_search"" = """";","""search_b_search"": """",",#N/A,Search,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,menu,,search_m_area,地區,地区,Area,,"<string name=""search_m_area"">地區</string>","""search_m_area"" = ""地區"";","""search_m_area"": ""地區"",",,"<string name=""search_m_area"">Area</string>","""search_m_area"" = ""Area"";","""search_m_area"":  ""Area"",",,"<string name=""search_m_area"">地区</string>","""search_m_area"" = ""地区"";","""search_m_area"": ""地区"",",,"<string name=""search_m_area""></string>","""search_m_area"" = """";","""search_m_area"": """",",#N/A,Area,#N/A,
,,,search_m_order,掛單,挂单,Order,,"<string name=""search_m_order"">掛單</string>","""search_m_order"" = ""掛單"";","""search_m_order"": ""掛單"",",,"<string name=""search_m_order"">Order</string>","""search_m_order"" = ""Order"";","""search_m_order"":  ""Order"",",,"<string name=""search_m_order"">挂单</string>","""search_m_order"" = ""挂单"";","""search_m_order"": ""挂单"",",,"<string name=""search_m_order""></string>","""search_m_order"" = """";","""search_m_order"": """",",Order,Order,#N/A,
,,,search_a_area_title,設定交易地區,设定交易地区,Set Trading Region,,"<string name=""search_a_area_title"">設定交易地區</string>","""search_a_area_title"" = ""設定交易地區"";","""search_a_area_title"": ""設定交易地區"",",,"<string name=""search_a_area_title"">Set Trading Region</string>","""search_a_area_title"" = ""Set Trading Region"";","""search_a_area_title"":  ""Set Trading Region"",",,"<string name=""search_a_area_title"">设定交易地区</string>","""search_a_area_title"" = ""设定交易地区"";","""search_a_area_title"": ""设定交易地区"",",,"<string name=""search_a_area_title""></string>","""search_a_area_title"" = """";","""search_a_area_title"": """",",Set Trading Region,Set Trading Region,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,
,item detail,,search_unit_price,單價,单价,Unit Price,Harga unit,"<string name=""search_unit_price"">單價</string>","""search_unit_price"" = ""單價"";","""search_unit_price"": ""單價"",",,"<string name=""search_unit_price"">Unit Price</string>","""search_unit_price"" = ""Unit Price"";","""search_unit_price"":  ""Unit Price"",",,"<string name=""search_unit_price"">单价</string>","""search_unit_price"" = ""单价"";","""search_unit_price"": ""单价"",",,"<string name=""search_unit_price"">Harga unit</string>","""search_unit_price"" = ""Harga unit"";","""search_unit_price"": ""Harga unit"",",Unit Price,Unit Price,Harga unit,Harga unit
,,,search_dynamic_data_lower,比 %1$s 最新成交價低 %2$s,比 %1$s 最新成交价低 %2$s,%2$s lower than the Latest price of %1$s,,"<string name=""search_dynamic_data_lower"">比 %1$s 最新成交價低 %2$s</string>","""search_dynamic_data_lower"" = ""比 %@ 最新成交價低 %@"";","""search_dynamic_data_lower"": ""比 %1$s 最新成交價低 %2$s"",",,"<string name=""search_dynamic_data_lower"">%2$s lower than the Latest price of %1$s</string>","""search_dynamic_data_lower"" = ""%@ lower than the Latest price of %@"";","""search_dynamic_data_lower"":  ""%2$s lower than the Latest price of %1$s"",",,"<string name=""search_dynamic_data_lower"">比 %1$s 最新成交价低 %2$s</string>","""search_dynamic_data_lower"" = ""比 %@ 最新成交价低 %@"";","""search_dynamic_data_lower"": ""比 %1$s 最新成交价低 %2$s"",",,"<string name=""search_dynamic_data_lower""></string>","""search_dynamic_data_lower"" = """";","""search_dynamic_data_lower"": """",",%2$s lower than the Latest price of %1$s,%2$s lower than the Latest price of %1$s,#N/A,
,,,search_dynamic_data_higher,比 %1$s 最新成交價高 %2$s,比 %1$s 最新成交价高 %2$s,%2$s higher than the Latest price of %1$s,,"<string name=""search_dynamic_data_higher"">比 %1$s 最新成交價高 %2$s</string>","""search_dynamic_data_higher"" = ""比 %@ 最新成交價高 %@"";","""search_dynamic_data_higher"": ""比 %1$s 最新成交價高 %2$s"",",,"<string name=""search_dynamic_data_higher"">%2$s higher than the Latest price of %1$s</string>","""search_dynamic_data_higher"" = ""%@ higher than the Latest price of %@"";","""search_dynamic_data_higher"":  ""%2$s higher than the Latest price of %1$s"",",,"<string name=""search_dynamic_data_higher"">比 %1$s 最新成交价高 %2$s</string>","""search_dynamic_data_higher"" = ""比 %@ 最新成交价高 %@"";","""search_dynamic_data_higher"": ""比 %1$s 最新成交价高 %2$s"",",,"<string name=""search_dynamic_data_higher""></string>","""search_dynamic_data_higher"" = """";","""search_dynamic_data_higher"": """",",%2$s higher than the Latest price of %1$s,%2$s higher than the Latest price of %1$s,#N/A,
,,,search_available,尚餘數量,尚余数量,Remaining Amount,Baki tersedia,"<string name=""search_available"">尚餘數量</string>","""search_available"" = ""尚餘數量"";","""search_available"": ""尚餘數量"",",,"<string name=""search_available"">Remaining Amount</string>","""search_available"" = ""Remaining Amount"";","""search_available"":  ""Remaining Amount"",",,"<string name=""search_available"">尚余数量</string>","""search_available"" = ""尚余数量"";","""search_available"": ""尚余数量"",",,"<string name=""search_available"">Baki tersedia</string>","""search_available"" = ""Baki tersedia"";","""search_available"": ""Baki tersedia"",",Remaining Amount,Remaining Amount,#N/A,Baki tersedia
,,,search_limit,限額,限额,Limits,Had,"<string name=""search_limit"">限額</string>","""search_limit"" = ""限額"";","""search_limit"": ""限額"",",,"<string name=""search_limit"">Limits</string>","""search_limit"" = ""Limits"";","""search_limit"":  ""Limits"",",,"<string name=""search_limit"">限额</string>","""search_limit"" = ""限额"";","""search_limit"": ""限额"",",,"<string name=""search_limit"">Had</string>","""search_limit"" = ""Had"";","""search_limit"": ""Had"",",Limits,Limits,#N/A,Had
